"","releve_nr","species","plant_group","layer","cover_perc"
"2156",131,"Deschampsia cespitosa","vascular",6,4
"2157",131,"Dryopteris dilatata","vascular",6,3
"2158",131,"Epilobium roseum","vascular",6,0.5
"2159",131,"Equisetum arvense","vascular",6,0.5
"2160",131,"Equisetum sylvaticum","vascular",6,0.5
"2161",131,"Fagus sylvatica","vascular",7,0.1
"2162",131,"Festuca gigantea","vascular",6,3
"2163",131,"Filipendula ulmaria","vascular",6,0.1
"2164",131,"Galeopsis pubescens","vascular",6,0.1
"2165",131,"Galium palustre agg.","vascular",6,0.5
"2166",131,"Geranium robertianum","vascular",6,0.1
"2167",131,"Geum urbanum","vascular",6,0.5
"2168",131,"Glyceria fluitans","vascular",6,0.5
"2169",131,"Impatiens noli-tangere","vascular",6,3
"2170",131,"Impatiens parviflora","vascular",6,0.1
"2171",131,"Juncus effusus","vascular",6,0.5
"2172",131,"Lycopus europaeus","vascular",6,0.5
"2173",131,"Lysimachia nummularia","vascular",6,0.5
"2174",131,"Lysimachia vulgaris","vascular",6,3
"2175",131,"Mentha aquatica","vascular",6,3
"2176",131,"Oxalis acetosella","vascular",6,0.5
"2177",131,"Persicaria lapathifolia","vascular",6,0.5
"2178",131,"Poa palustris","vascular",6,0.5
"2179",131,"Ranunculus repens","vascular",6,0.5
"2180",131,"Rubus fruticosus agg.","vascular",6,0.5
"2181",131,"Rubus idaeus","vascular",6,0.1
"2182",131,"Rumex obtusifolius","vascular",6,3
"2183",131,"Scrophularia nodosa","vascular",6,0.5
"2184",131,"Scutellaria galericulata","vascular",6,0.5
"2185",131,"Senecio nemorensis agg.","vascular",6,0.5
"2186",131,"Silene nutans","vascular",6,0.5
"2187",131,"Solanum dulcamara","vascular",6,37.5
"2188",131,"Stachys sylvatica","vascular",6,0.5
"2189",131,"Stellaria alsine","vascular",6,0.5
"2190",131,"Stellaria holostea","vascular",6,0.5
"2191",131,"Taraxacum sect. Palustria","vascular",6,0.5
"2192",131,"Urtica dioica","vascular",6,3
"2193",131,"Valeriana dioica","vascular",6,3
"2194",131,"Veronica beccabunga","vascular",6,0.5
"2195",131,"Veronica chamaedrys agg.","vascular",6,0.1
"2196",131,"Viola riviniana","vascular",6,0.1
"2197",131,"Myosotis palustris agg.","vascular",6,3
"2198",131,"Ranunculus auricomus agg.","vascular",6,0.1
"2199",131,"Ficaria calthifolia","vascular",6,0.1
"2200",132,"Acer pseudoplatanus","vascular",4,0.5
"2201",132,"Acer pseudoplatanus","vascular",7,0.5
"2202",132,"Aegopodium podagraria","vascular",6,0.5
"2203",132,"Agrostis stolonifera","vascular",6,0.5
"2204",132,"Ajuga reptans","vascular",6,3
"2205",132,"Alchemilla vulgaris s.lat.","vascular",6,0.1
"2206",132,"Alnus glutinosa","vascular",1,37.5
"2207",132,"Alnus glutinosa","vascular",4,0.5
"2208",132,"Alnus incana","vascular",1,10
"2209",132,"Alnus incana","vascular",7,0.1
"2210",132,"Athyrium filix-femina","vascular",6,3
"2211",132,"Caltha palustris","vascular",6,0.5
"2212",132,"Cardamine amara subsp. amara","vascular",6,0.5
"2213",132,"Carex acutiformis","vascular",6,20
"2214",132,"Carex muricata agg.","vascular",6,0.5
"2215",132,"Carex remota","vascular",6,3
"2216",132,"Carpinus betulus","vascular",7,0.1
"2217",132,"Chaerophyllum hirsutum","vascular",6,3
"2218",132,"Chrysosplenium alternifolium","vascular",6,0.5
"2219",132,"Crepis paludosa","vascular",6,0.5
"2220",132,"Dryopteris dilatata","vascular",6,0.5
"2221",132,"Epilobium roseum","vascular",6,0.5
"2222",132,"Equisetum arvense","vascular",6,0.5
"2223",132,"Euonymus europaeus","vascular",4,0.5
"2224",132,"Eupatorium cannabinum","vascular",6,0.5
"2225",132,"Euphorbia dulcis","vascular",6,0.5
"2226",132,"Festuca gigantea","vascular",6,0.5
"2227",132,"Filipendula ulmaria","vascular",6,3
"2228",132,"Fraxinus excelsior","vascular",4,0.5
"2229",132,"Fraxinus excelsior","vascular",7,0.5
"2230",132,"Galeobdolon luteum agg.","vascular",6,0.1
"2231",132,"Galeopsis pubescens","vascular",6,0.5
"2232",132,"Galium aparine","vascular",6,0.5
"2233",132,"Galium palustre agg.","vascular",6,0.5
"2234",132,"Galium palustre agg.","vascular",6,0.5
"2235",132,"Geranium palustre","vascular",6,0.5
"2236",132,"Geranium robertianum","vascular",6,0.5
"2237",132,"Geum urbanum","vascular",6,0.1
"2238",132,"Impatiens noli-tangere","vascular",6,3
"2239",132,"Impatiens parviflora","vascular",6,0.5
"2240",132,"Juncus effusus","vascular",6,10
"2241",132,"Knautia drymeia","vascular",6,0.1
"2242",132,"Lonicera xylosteum","vascular",7,0.1
"2243",132,"Lycopus europaeus","vascular",6,3
"2244",132,"Lysimachia nummularia","vascular",6,0.5
"2245",132,"Lysimachia vulgaris","vascular",6,4
"2246",132,"Lythrum salicaria","vascular",6,3
"2247",132,"Mentha aquatica","vascular",6,0.5
"2248",132,"Myosoton aquaticum","vascular",6,4
"2249",132,"Oxalis acetosella","vascular",6,0.5
"2250",132,"Paris quadrifolia","vascular",6,0.1
"2251",132,"Persicaria lapathifolia","vascular",6,0.1
"2252",132,"Picea abies","vascular",1,0.1
"2253",132,"Picea abies","vascular",7,0.1
"2254",132,"Poa nemoralis","vascular",6,0.5
"2255",132,"Poa palustris","vascular",6,0.5
"2256",132,"Primula elatior","vascular",6,0.5
"2257",132,"Pulmonaria officinalis agg.","vascular",6,0.5
"2258",132,"Ranunculus repens","vascular",6,3
"2259",132,"Rubus fruticosus agg.","vascular",6,0.5
"2260",132,"Rubus idaeus","vascular",4,3
"2261",132,"Rubus idaeus","vascular",6,3
"2262",132,"Rumex obtusifolius","vascular",6,0.5
"2263",132,"Salix caprea","vascular",1,0.5
"2264",132,"Sambucus nigra","vascular",4,3
"2265",132,"Sambucus racemosa","vascular",4,0.1
"2266",132,"Scirpus sylvaticus","vascular",6,0.5
"2267",132,"Scutellaria galericulata","vascular",6,3
"2268",132,"Silene nutans","vascular",6,0.5
"2269",132,"Solanum dulcamara","vascular",6,10
"2270",132,"Sorbus aucuparia","vascular",7,0.1
"2271",132,"Stachys sylvatica","vascular",6,3
"2272",132,"Stellaria holostea","vascular",6,0.5
"2273",132,"Taraxacum sect. Palustria","vascular",6,0.5
"2274",132,"Urtica dioica","vascular",6,10
"2275",132,"Veronica beccabunga","vascular",6,3
"2276",132,"Viburnum opulus","vascular",4,0.5
"2277",132,"Viola reichenbachiana","vascular",6,0.1
"2278",132,"Myosotis palustris agg.","vascular",6,3
